"Genes","Correlation"
"AQR",0.487789987789988
"ARAF",0.655677655677656
"ARCN1",0.378510378510378
"ARC",0.936507936507936
"AREG",0.815018315018315
"ARF1",0.584249084249084
"ARF3",0.801587301587302
"ARF4",0.661172161172161
"ARF5",0.59035409035409
"ARF6",0.532967032967033
"ARFGAP1",0.651404151404151
"ARFGAP3",0.826617826617827
"ARFGEF1",0.578754578754579
"ARFGEF2",0.484737484737485
"ARFIP1",0.733821733821734
"ARFIP2",0.789377289377289
"ARFRP1",0.457264957264957
"ARG1",0.728327228327228
"ARG2",0.872405372405372
"ARHGAP11A",0.926129426129426
"ARHGAP12",0.600732600732601
"ARHGAP15",0.935286935286935
"ARHGAP17",0.821733821733822
"ARHGAP18",0.9004884004884
"ARHGAP19",0.567155067155067
"ARHGAP1",0.794871794871795
"ARHGAP20",0.885225885225885
"ARHGAP21",0.586080586080586
"ARHGAP22",0.933455433455433
"ARHGAP23",0.605006105006105
"ARHGAP24",0.826007326007326
"ARHGAP25",0.83028083028083
"ARHGAP26",0.785103785103785
"ARHGAP27",0.63003663003663
"ARHGAP28",0.728327228327228
"ARHGAP29",0.639194139194139
"ARHGAP30",0.923076923076923
"ARHGAP4",0.957264957264957
"ARHGAP5",0.582417582417582
"ARHGAP6",0.951770451770452
"ARHGAP9",0.967032967032967
"ARHGDIA",0.772283272283272
"ARHGDIB",0.8998778998779
"ARHGDIG",0.832722832722833
"ARHGEF10L",0.982295482295482
"ARHGEF10",0.258852258852259
"ARHGEF11",0.731379731379731
"ARHGEF12",0.612942612942613
"ARHGEF15",0.475579975579976
"ARHGEF16",0.673992673992674
"ARHGEF17",0.904151404151404
"ARHGEF18",0.622100122100122
"ARHGEF19",0.519536019536019
"ARHGEF1",0.732600732600733
"ARHGEF2",0.791819291819292
"ARHGEF3",0.863858363858364
"ARHGEF4",0.764957264957265
"ARHGEF5",0.718559218559218
"ARHGEF6",0.797924297924298
"ARHGEF7",0.722222222222222
"ARHGEF9",0.520757020757021
"ARID1A",0.81990231990232
"ARID1B",0.686202686202686
"ARID2",0.66971916971917
"ARID3A",0.247252747252747
"ARID3B",0.711843711843712
"ARID4A",0.7002442002442
"ARID4B",0.691697191697192
"ARID5A",0.962148962148962
"ARID5B",0.807081807081807
"ARIH1",0.495115995115995
"ARIH2",0.600732600732601
"ARL10",0.179487179487179
"ARL11",0.936507936507936
"ARL13A",-0.0347985347985348
"ARL13B",0.38949938949939
"ARL14",0.282051282051282
"ARL15",0.793650793650794
"ARL16",0.482295482295482
"ARL1",0.675824175824176
"ARL2BP",0.757631257631258
"ARL2",0.818681318681319
"ARL3",0.794871794871795
"ARL4A",0.982905982905983
"ARL4C",0.934065934065934
"ARL4D",0.964590964590964
"ARL5A",0.472527472527473
"ARL5B",0.415140415140415
"ARL6IP1",0.722832722832723
"ARL6IP4",0.572039072039072
"ARL6IP5",0.942612942612943
"ARL6IP6",0.699023199023199
"ARL6",0.679487179487179
"ARL8A",0.261904761904762
"ARL8B",0.857753357753358
"ARL9",0.716117216117216
"ARMC10",0.401709401709402
"ARMC1",0.395604395604396
"ARMC2",0.74969474969475
"ARMC3",0.763125763125763
"ARMC4",0.894383394383394
"ARMC5",0.664224664224664
"ARMC6",0.798534798534798
